object_id,state,reservation_name,clipped_acres,lessee
25769,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.76,
25766,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.79,
25765,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.34,
25170,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.1,
25173,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.1,
22531,OK,Chickasaw,39.25,
25743,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.15,
25744,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.88,
22359,OK,Chickasaw,39.25,
22360,OK,Chickasaw,39.5,
22361,OK,Chickasaw,38.74,
23003,OK,Chickasaw,39.74,
23002,OK,Chickasaw,39.44,
22354,OK,Chickasaw,40.08,
22536,OK,Chickasaw,40.38,
22353,OK,Chickasaw,40.26,
22534,OK,Chickasaw,41.36,
22535,OK,Chickasaw,41.77,
25746,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.73,
25745,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.77,
25768,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.96,
25767,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.59,
22532,OK,Chickasaw,40.03,
25082,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.83,
22538,OK,Chickasaw,40.12,
22537,OK,Chickasaw,40.13,
22539,OK,Chickasaw,41.47,
25777,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.35,
25749,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.47,
25748,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.41,
26048,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.76,
26049,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.58,
26046,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.36,
26047,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.46,
25077,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.65,
25078,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.78,
25714,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.44,
25715,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.09,
25776,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.11,
26247,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.33,
26075,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.33,
26246,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.0,
26074,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.0,
26073,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.8,
26072,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.51,
25736,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.94,
25734,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.76,
25735,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.76,
25733,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.16,
26061,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.79,
26060,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.01,
26059,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.12,
26058,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.03,
25778,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.08,
25774,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.85,
26248,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.05,
26076,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.05,
26249,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.78,
26068,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.78,
26069,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.79,
26070,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.58,
25726,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.23,
25727,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.92,
25728,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.93,
25732,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.44,
26053,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.21,
26054,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.1,
26055,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.07,
26057,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.75,
22348,OK,Chickasaw,39.95,
22347,OK,Chickasaw,39.95,
25773,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.88,
25775,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.82,
26077,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.2,
26067,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.77,
26066,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.78,
26071,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.46,
25725,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.34,
25730,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.9,
25729,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.91,
25731,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.55,
26052,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.39,
26056,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.08,
25772,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.65,
25771,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.52,
26062,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.82,
26064,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.42,
26065,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.54,
26063,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.29,
25724,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.76,
25723,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.02,
25722,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.85,
25721,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.41,
26051,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.01,
26050,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.6,
25152,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.25,
25782,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.98,
25781,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.78,
25076,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.09,
25717,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.39,
25716,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.78,
25718,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.56,
25719,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.52,
25075,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.8,
25720,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.48,
25702,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.74,
25704,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.64,
25703,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.54,
25780,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.97,
25779,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.9,
25679,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.41,
25680,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.94,
25681,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.2,
25683,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.36,
26250,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.36,
25682,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.25,
25070,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.62,
25785,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.31,
25786,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.96,
25787,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.95,
25788,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.58,
25678,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.57,
25677,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.72,
25676,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.96,
25685,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.86,
25684,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.28,
25783,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.26,
25784,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.95,
22533,OK,Chickasaw,38.69,
22355,OK,Chickasaw,40.08,
22466,OK,Chickasaw,39.61,
22467,OK,Chickasaw,39.14,
22465,OK,Chickasaw,40.2,
22352,OK,Chickasaw,40.27,
22349,OK,Chickasaw,40.97,
22351,OK,Chickasaw,40.03,
22350,OK,Chickasaw,38.83,
22460,OK,Chickasaw,42.02,
25705,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.5,SOUTHEASTERN ELEC COOP
25699,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.43,
25698,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.1,
25697,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.1,SOUTHEASTERN ELEC COOP
25693,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.91,SOUTHEASTERN ELEC COOP
25700,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.75,
25696,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.13,SOUTHEASTERN ELEC COOP
25695,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.14,
25694,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.7,
25701,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.99,CITY OF ELGIN
25789,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.94,
25790,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.49,
25674,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.56,
25675,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.06,
25686,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.96,
25687,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.17,
25793,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.71,
25794,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.59,
25792,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.72,
25791,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.31,
25673,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.37,
25672,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.15,
25688,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
25689,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.06,
25796,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.93,
25795,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.66,
25797,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.86,
25798,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.96,
25671,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.4,
25670,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.86,
26229,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.99,CITY OF ELGIN
25690,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.2,SOUTHEASTERN ELEC COOP
25691,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.33,SOUTHEASTERN ELEC COOP
25692,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.76,STATE HWY COMMISSION
25667,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.36,STATE HWY COMMISSION
25666,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.39,STATE HWY COMMISSION
25664,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.42,
25665,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.45,
25123,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.55,
25706,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.49,
23001,OK,Chickasaw,40.19,
25668,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.47,
25669,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.98,
25146,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.82,
25147,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.56,
25151,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.34,
25074,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.93,
22993,OK,Chickasaw,40.16,
22994,OK,Chickasaw,40.05,
25149,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.94,
25707,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.82,
25656,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.35,STATE HWY COMMISSION
25657,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.38,STATE HWY COMMISSION
25663,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.41,
25662,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.44,
25122,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.34,
25708,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.72,
25709,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.24,
25658,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.34,STATE HWY COMMISSION
25659,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.37,
25660,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.4,
25661,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.43,
25125,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.26,
25711,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.67,
25710,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.61,
25654,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.33,STATE HWY COMMISSION
25655,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.36,
25653,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.39,
25652,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.42,
25124,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.03,
25150,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.07,
25148,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.14,
25073,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.6,
25071,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.02,
25649,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.89,
25650,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.45,
25648,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.38,
25651,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.15,
26204,OK,Kiowa-Comanche-Apache-Fort Sill Apache,12.78,
25072,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.82,
22456,OK,Chickasaw,42.48,
22340,OK,Chickasaw,39.88,
22859,OK,Chickasaw,40.73,
22860,OK,Chickasaw,40.15,
22861,OK,Chickasaw,39.85,
22862,OK,Chickasaw,40.35,
23006,OK,Chickasaw,40.38,
22463,OK,Chickasaw,40.38,
22464,OK,Chickasaw,39.72,
22863,OK,Chickasaw,39.85,
26203,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.82,
25620,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.18,
25621,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
25622,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.22,
25623,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.52,
26205,OK,Kiowa-Comanche-Apache-Fort Sill Apache,12.8,
26202,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.54,
25619,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.99,
25617,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.86,
25618,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.86,
25624,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.06,
26200,OK,Kiowa-Comanche-Apache-Fort Sill Apache,12.79,
26201,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.58,
26206,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
25260,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
25261,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
25264,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.7,
25614,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.68,
25615,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.87,
25616,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.87,
25625,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.19,
26199,OK,Kiowa-Comanche-Apache-Fort Sill Apache,12.52,
26198,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.62,
25063,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.62,
26197,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.64,
25259,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.64,
25262,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.68,
25263,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.94,
25611,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.92,
25613,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.56,
23005,OK,Chickasaw,39.85,
22457,OK,Chickasaw,40.83,
22996,OK,Chickasaw,40.83,
22458,OK,Chickasaw,40.67,
22995,OK,Chickasaw,40.67,
22997,OK,Chickasaw,39.87,
22455,OK,Chickasaw,39.87,
22998,OK,Chickasaw,40.28,
23000,OK,Chickasaw,39.68,
22454,OK,Chickasaw,39.68,
25612,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.69,
25626,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.24,
22851,OK,Chickasaw,39.67,
22852,OK,Chickasaw,39.69,
26040,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.87,
26041,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.12,
26042,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.99,
26036,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.73,
22854,OK,Chickasaw,40.16,
22853,OK,Chickasaw,40.17,
26039,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.71,
26038,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.88,
25142,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.9,
26037,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.79,
22856,OK,Chickasaw,40.17,
22855,OK,Chickasaw,40.18,
26044,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.94,
25144,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.89,
25145,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.8,
22857,OK,Chickasaw,40.18,
22453,OK,Chickasaw,40.46,
22999,OK,Chickasaw,40.46,
22341,OK,Chickasaw,39.58,
22342,OK,Chickasaw,40.81,
22461,OK,Chickasaw,40.76,
22462,OK,Chickasaw,39.85,
22339,OK,Chickasaw,39.36,
22338,OK,Chickasaw,40.59,
22444,OK,Chickasaw,39.95,
22278,OK,Chickasaw,40.23,
22877,OK,Chickasaw,40.03,
22878,OK,Chickasaw,39.9,
22876,OK,Chickasaw,39.99,
22468,OK,Chickasaw,40.2,
22870,OK,Chickasaw,40.18,
22866,OK,Chickasaw,40.14,
22867,OK,Chickasaw,40.08,
22872,OK,Chickasaw,40.01,
22873,OK,Chickasaw,40.04,
22875,OK,Chickasaw,40.07,
22881,OK,Chickasaw,39.98,
22882,OK,Chickasaw,39.9,
22550,OK,Chickasaw,42.59,
22871,OK,Chickasaw,40.36,
22868,OK,Chickasaw,40.21,
22869,OK,Chickasaw,40.23,
22864,OK,Chickasaw,40.28,
22865,OK,Chickasaw,40.37,
22366,OK,Chickasaw,40.7,
28783,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.58,
22874,OK,Chickasaw,40.1,
28822,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.45,
28932,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.45,
28823,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.4,
28821,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.52,
28469,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.77,
28824,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.34,
28820,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.47,
28933,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.88,
28817,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.88,
28782,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.59,
28784,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.47,
28785,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.49,
28792,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.47,
28791,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.46,
28790,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.45,
28786,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.36,
28787,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.35,
28788,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.33,
28789,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.32,
28946,OK,Citizen Potawatomi Nation-Absentee Shawnee,44.92,
28468,OK,Citizen Potawatomi Nation-Absentee Shawnee,44.92,
28944,OK,Citizen Potawatomi Nation-Absentee Shawnee,27.26,
28830,OK,Citizen Potawatomi Nation-Absentee Shawnee,38.42,
28945,OK,Citizen Potawatomi Nation-Absentee Shawnee,38.42,
28829,OK,Citizen Potawatomi Nation-Absentee Shawnee,37.13,
28828,OK,Citizen Potawatomi Nation-Absentee Shawnee,37.04,
28943,OK,Citizen Potawatomi Nation-Absentee Shawnee,28.08,
28942,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.67,
28825,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.67,
28826,OK,Citizen Potawatomi Nation-Absentee Shawnee,37.79,
28827,OK,Citizen Potawatomi Nation-Absentee Shawnee,37.56,
28938,OK,Citizen Potawatomi Nation-Absentee Shawnee,27.88,
28939,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.89,
28833,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.89,
28941,OK,Citizen Potawatomi Nation-Absentee Shawnee,37.87,
28834,OK,Citizen Potawatomi Nation-Absentee Shawnee,37.87,
28831,OK,Citizen Potawatomi Nation-Absentee Shawnee,37.9,
28940,OK,Citizen Potawatomi Nation-Absentee Shawnee,37.9,
28937,OK,Citizen Potawatomi Nation-Absentee Shawnee,26.44,
28781,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.9,
28456,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.99,
28780,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.91,
28779,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.86,
28928,OK,Citizen Potawatomi Nation-Absentee Shawnee,41.13,
28775,OK,Citizen Potawatomi Nation-Absentee Shawnee,41.13,
28774,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.77,
28797,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.99,
28776,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.95,
28777,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.9,
28818,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.97,
28931,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.97,
28815,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.95,
28935,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.95,
28934,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.98,
28816,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.98,
28930,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.05,
28819,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.05,
28470,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.14,
28813,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.93,
28796,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.67,OKLA DEPT OF TRANSPORTATION (ODOT)
28795,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.58,OKLA DEPT OF TRANSPORTATION (ODOT)
28793,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.59,
28794,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.5,
28806,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.13,
28807,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.98,
28799,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.84,
28798,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.69,
28804,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.06,
28805,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.91,
28466,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.93,
28467,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.93,
28808,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.93,
28812,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.98,
28461,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.99,
28460,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.99,
28809,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.98,
28835,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.66,
28814,OK,Citizen Potawatomi Nation-Absentee Shawnee,39.64,
28811,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.04,
22858,OK,Chickasaw,38.71,
26043,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.8,
25143,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.44,
22459,OK,Chickasaw,40.16,
25064,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.52,
25629,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.75,
25066,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.75,
25067,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.14,
25630,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.74,
25065,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.77,
28472,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.02,
28473,OK,Citizen Potawatomi Nation-Absentee Shawnee,42.66,
22364,OK,Chickasaw,39.16,
22365,OK,Chickasaw,39.69,
22992,OK,Chickasaw,40.52,
22991,OK,Chickasaw,40.27,
22442,OK,Chickasaw,39.59,
22990,OK,Chickasaw,40.37,
28455,OK,Citizen Potawatomi Nation-Absentee Shawnee,40.32,
22334,OK,Chickasaw,40.79,
25632,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.28,
25628,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.96,
25631,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.01,
25069,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.65,
25068,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.78,
25627,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.51,
26213,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.54,
26214,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.09,
26216,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.76,
25138,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.42,
22336,OK,Chickasaw,40.1,
22443,OK,Chickasaw,40.3,
22545,OK,Chickasaw,40.09,
22452,OK,Chickasaw,40.92,
22451,OK,Chickasaw,40.2,
22549,OK,Chickasaw,40.78,
